,Title,Link,Description
2,| 한국은행 기준금리 추이(목록) | 통화정책방향 | 통화정책 | 한국은행 ...,https://www.bok.or.kr/portal/singl/baseRate/list.do?dataSeCd=01&menuNo=200643,한국은행 기준금리 변동추이 ... Copyright(c) Bank of Korea. All rights reserved. 굿콘텐츠서비스인증 마크 (과학기술 ...
3,기준금리 - 나무위키,https://namu.wiki/w/%EA%B8%B0%EC%A4%80%EA%B8%88%EB%A6%AC,"Mar 20, 2024 ... 한국의 기준금리는 10년 만에 3.0%가 되어 미국과 최대 0.25%p 차이를 보이고 있지만, 향후 연준에서 0.75%p 인상을 추가로 결정할 경우 금리차이가 더욱 ..."
4,한국은행 기준금리 | 통화정책 운영체제,https://www.bok.or.kr/portal/singl/baseRate/progress.do?dataSeCd=01&menuNo=200656,"자금조정예금 금리는 기준금리에서 50bp를 차감한 이율(최저이율은 0%)로, 자금조정대출 금리는 기준금리에서 50bp를 더한 이율(기준금리가 1% 미만일 경우 기준금리의 2배) ..."
5,e-나라지표-시장금리추이,https://www.index.go.kr/unity/potal/main/EachDtlPageDetail.do?idx_cd=1073,"지표정보 ; 담당 부서 및 연락처 : 금융위원회, 금융시장분석과, 02-2100-2856 ; 최근 갱신일 : 2024-03-28(입력예정일 : 2024-04-30) ; 자료 출처 : 한국은행『금융시장동향 ..."
6,대한민국 - 금리 | 1999-2024 데이터 | 2025-2026 예상,https://ko.tradingeconomics.com/south-korea/interest-rate,한국에서는 이자율 결정은 한국은행의 통화정책위원회에 의해 이루어집니다. 공식 이자율은 2008년 3월에 일변금리에서 한국은행 기준금리로 변경되었습니다.
7,한국 금리결정,https://kr.investing.com/economic-calendar/south-korean-interest-rate-decision-473,한국은행 통화정책위원회(Monetary Policy Commitee)가 기준금리를 결정합니다. 단기금리는 통화 가치 평가의 일차적인 요인이기 때문에 트레이더들은 금리 변동을 ...
8,"한국은행 기준금리 - 위키백과, 우리 모두의 백과사전",https://ko.wikipedia.org/wiki/%ED%95%9C%EA%B5%AD%EC%9D%80%ED%96%89_%EA%B8%B0%EC%A4%80%EA%B8%88%EB%A6%AC,"한국은행 기준금리(韓國銀行 基準金利, The Bank Of Korea basemoney rate)는 금리 체계의 기준이 되는 금리이다. 대한민국에서는 기준금리를 한국은행 소속 기관인 ..."
9,"한은, 기준금리 3.5% 유지…8차례 연속 동결",https://www.hani.co.kr/arti/economy/finance/1123902.html,"Jan 11, 2024 ... 한국은행이 기준금리를 연 3.50%로 동결했다. 8차례 연속 동결이다. 한은 금융통화위원회는 11일 새해 첫 통화정책방향 결정회의를 열고 현재 연 ..."
10,한국무위험지표금리(KOFR),https://www.kofr.kr/,"Korea Overnight Financing Repo Rate, 국채·통안증권을 담보로 하는 익일물 RP거래 금리를 사용하여 산출한 우리나라 RFR입니다."
11,코로나19: 한국도 사상 첫 0%대 금리… 앞으로 더 내려갈 수도 있을까 ...,https://www.bbc.com/korean/51923206,"Mar 17, 2020 ... 신종 코로나바이러스 감염증(코로나19)으로 인한 경기둔화 우려에 한국은행이 11년 만에 큰 폭으로 기준금리를 인하했다. 이제 한국의 기준금리는 0.75%로 ..."
13,한국주택금융공사_MBB 발행금리정보 | 공공데이터포털,https://www.data.go.kr/data/15082025/openapi.do,"한국주택금융공사에서 발행하는 MBB 발행 금리에 대한 기준일자, 발행일자 등의 정보를 조회하기 위한 서비스."
14,금리안내 | 디딤돌대출 | 주택담보대출 | 한국주택금융공사,http://www.hf.go.kr/ko/sub01/sub01_02_03.do,"고정금리 또는 5년 단위 변동금리 ... 新DTI 도입에도 불구하고, 대출대상 요건 산정시에는 전년도 과세전 연소득 또는 최근 1개년 소득이 활용됩니다. ... 한국주택금융공사의 ..."
15,대한민국 금리와 환율의 미래 - 크레마클럽,https://cremaclub.yes24.com/BookClub/Detail/116626302,"회원리뷰 (9건) 회원리뷰 이동 · 금리와 환율이 요동치는 위기의 시대, 향후 전개될 시나리오는 무엇인가 · 트러스트북스에서 출판한 김효신 박사님의 ＜대한민국 금리와 ..."
16,"韓, 세계 금리인하 대세 따를까…""내년 3분기 시작해 1%p ↓""",https://www.kita.net/board/totalTradeNews/totalTradeNewsDetail.do;JSESSIONID_KITA=C8721C9873EEFB1CC92FEF63A0EB1D60.Hyper?no=79928&siteId=1,"Dec 3, 2023 ... 日 장기금리 상승 예상. 지난달 3일 한국주택금융공사(HF)의 특례보금자리론 관련 현수막 [연합뉴스 자료사진]. 한국은행이 내년 3분기에 기준금리 인하 ..."
18,미국의 금리인상과 한국의 정책대응 - KDI 한국개발연구원 - 연구 ...,https://www.kdi.re.kr/research/analysisView?art_no=3373,"미국은 높은 물가상승세와 견고한 경기회복세에 따라 기준금리를 인상하고 있으며, 한국 거시경제에 대한 영향은 미국 금리인상의 요인과 한국의 통화정책 대응에 따라 ..."
