,Title,Link,Description
2,주택시장 현황과 달라지는 2024년 주택 관련 제도 | 국내연구자료 ...,https://eiec.kdi.re.kr/policy/domesticView.do?ac=0000180244,인포그래픽 영상 웹툰 카드뉴스 코리안미라클(오디오) ... 주택시장 현황과 달라지는 2024년 주택 관련 제도 ... 2024년 1월 수출입 동향 · 12대 국가전략기술 로드맵 완성 및 ...
3,기획재정부 한눈에 보는 경제,https://www.moef.go.kr/sns/mainIndex.do,"기획재정부 정책현안 정보를 페이스북, 트위터, 블로그, 유튜브, 소식지, 정보그림(인포그래픽)을 통해 안내해드립니다."
6,교육부 > 정책 > 주요업무계획 > 2024년 주요정책 추진계획,https://www.moe.go.kr/sub/infoRenew.do?page=72760&m=031101&s=moe,관련누리집열기. 교육일반. 교육정보디지털도서관 · 교육 ... 해외교육정보동향자료 ... 인포그래픽. 2024년 교육부 주요정책 추진계획(1.24.) 교육개혁으로 사회 난제. 카드 ...
7,관광지식정보시스템,https://www.tour.go.kr/,2024년 1월 한국관광수지 동향(잠정) 2024.03.14 ... [12월 이벤트] 투어고 SNS에 소원을 말해봐 이벤트 당첨자 발표 2023.12.28; 2023년 제4회 관광통계 인포그래픽 공모전 ...
8,교육부 > 정책 > 주요업무계획 > 2024년 주요정책 추진계획,https://www.moe.go.kr/sub/infoRenew.do?page=72759&m=031101&s=moe,"관련누리집열기. 교육일반. 교육정보디지털도서관 · 교육 ... 해외교육정보동향 ... 인포그래픽. 나라를 단단하게 국민을 든든하게 2023년 교육부 연두 업무보고 교육개혁, ..."
9,2024년 미국 식품시장 전망 - KATI 농식품수출정보,https://m.kati.net/board/globalVillageReportView.do?board_seq=99369&menu_dept2=35&menu_dept3=56,"Jan 11, 2024 ... 카드뉴스. 국내뉴스. 국내시장동향. 품목. 채소 ... 관련자료. 2022 농림축산식품 수출입동향 및 ... 2021년 한눈에 보이는 국가별 농식품 수출 교역조건 현황."
10,2024년 1월 산업활동동향,https://kostat.go.kr/boardDownload.es?bid=216&list_no=429703&seq=1,"Mar 4, 2024 ... 「산업활동동향」보도자료에 수록한 지표들은 다음과 같습니다. ○ 생산동향 : 전산업생산지수(농림어업 제외), 광공업생산 및 출하. 지수, 제조업재고 ..."
11,"[시장보고서]세계 그래픽 처리장치(GPU) 시장 - 점유율 분석, 산업 동향 ...",http://www.giikorea.co.kr/report/moi1404560-graphics-processing-unit-gpu-market-share-analysis.html,"... 동향, 통계 및 성장 예측(2024-2029년). Graphics Processing Unit (GPU) - Market Share Analysis, Industry Trends & Statistics, Growth Forecasts 2024 - 2029. 상품 ..."
12,기획재정부,http://www.moef.go.kr/,"경제동향, 지표, 예산 및 기금, 전자민원창구 등 수록."
13,수출제한과 관련하여 글카 가격 동향 예상 > 그래픽카드 | 퀘이사존 ...,https://quasarzone.com/bbs/qf_vga/views/5826492,"Oct 22, 2023 ... 263 퀘이사리포트 2024년, 이번 마닉 신제품의 핵심은 케이스와 파워! 200 · 퀘이사리포트 AI 시대를 준비하는 AMD 22 그래픽카드 깔끔한 RGB LED와 ..."
14,KISA 한국인터넷진흥원>지식플랫폼>동향분석>개인정보보호·인터넷 ...,https://www.kisa.or.kr/20202/form?postSeq=292&page=1,"Mar 5, 2024 ... 정보보호 관련 정보공개 제도 · 정보보호 ... 카드뉴스·인포그래픽 · 소셜미디어 · 기관내규(사규) ... 글로벌 블록체인 기술·정책·산업 동향분석(2024년 2월4 ..."
15,HOME > 지식재산동향 > 국제기구,https://www.kiip.re.kr/board/trend/view.do?bd_gb=trend&bd_cd=1&bd_item=0&po_item_gb=IORG&po_no=22337,... 년 글로벌 혁신 지수(Global Innovation Index 2023 ... 그래픽 카드와 반도체가 대부분을 차지함 ∙ (글로벌 ... 2024년에는 VC 전망이 불확실하고 고금리가 혁신 자금 ...
16,KISA 한국인터넷진흥원>지식플랫폼>동향분석>개인정보보호·인터넷 ...,https://www.kisa.or.kr/20202,정보보호 관련 정보공개 제도 · 정보보호 기업 육성 및 ... 카드뉴스·인포그래픽 · 소셜미디어 · 기관내규(사규) ... 글로벌 블록체인 기술·정책·산업 동향분석(2024년 3월3주차) ...
17,통계·동향 > 국내육아정책동향 > 정부 보도자료,https://kicce.re.kr/main/board/index.do?menu_idx=258&manage_idx=125,카드뉴스·인포그래픽 · 카드뉴스 · 인포그래픽 · 학술지 ... 관련 포스터 · 기타자료 · 세미나/토론회 자료 · 발표영상 ... [KICCE 뉴스레터] 2023년 12월-2024년 1월 국내육아 ...
18,[2024년 1월] 인터넷·정보보호 법제동향 제196호,https://www.kisa.or.kr/20201/form?postSeq=215&page=1,▷ 국내 입법 동향 · <공포된 법령> 「정보통신망 이용촉진 및 정보보호 등에 관한 법률」 일부개정령(2024. · <국회 제출 법률안> · ▷ 해외 입법 동향 · <중국> · <미국>
19,2024년 제1차 출연연구개발사업 신규지원 대상과제 통합 공고,https://www.khidi.or.kr/board/matrixView?linkId=48904462&menuId=MENU01488&titleId=493545&searchCodeNm1=%EB%8F%99%ED%96%A5/%EC%A0%95%EC%B1%85/%EC%A0%9C%EB%8F%84&searchCodeNm2=%EC%9D%98%EB%A3%8C%EA%B8%B0%EA%B8%B0&searchCode1=0001&searchCode2=0002,"Dec 22, 2023 ... 카드뉴스 · 인포그래픽. 알림마당. 공지사항 · 사업공고 ... 매트릭스 서비스. 의료기기동향/정책/제도. 2024 ... * 공고 관련 상세내용은 첨부파일 붙임 문서 ..."
20,서울특별시 - 동행·매력 특별시 서울,https://www.seoul.go.kr/,올해 합격자 살펴보니… '김포골드라인'도 기후동행카드로 삑! ... 2024년 가맹사업 정보공개서 정기 변경등록 온라인설명회 ... 관련 사이트. 직속기관·사업소 펼치기. 직속 ...
21,통계자료홈 - 통계자료 - 중소벤처기업부,https://www.mss.go.kr/site/smba/submain/submain04.do,카드뉴스웹툰 · 알림/소식 · 중소기업옴부즈만 · 규제 ... 통계자료 홈. 국가승인통계와 중소기업 관련 다양한 통계 정보를 ... 2024년 2월 고용동향 · 2024년 1월 산업활동 ...
22,[보도자료] 2024년 1월중 가계대출 동향(잠정),https://www.fsc.go.kr/no010101/81711?srchCtgry=&curPage=2&srchKey=&srchText=&srchBeginDt=&srchEndDt=,"Feb 14, 2024 ... 카드뉴스 · 영상(유튜브) · 웹툰 · 정보그림(인포그래픽) ... [보도자료] 2024년 1월중 가계대출 동향(잠정) ... [보도자료] 가상자산·불법사금융 관련 자금 ..."
23,개인정보보호위원회,https://www.pipc.go.kr/,2024년 상반기 퇴직공무원(일반) 포상후보자 공개검증 ... 2024년 개인정보 트렌드를 위원장(고학수)과 청년보좌역(신세연) ... #심의·의결(26). 해외 법령/지침. 튀르키예 ...
